Area,Perimetro,Circularidad,Color_Std,Asimetria,Diagnostico_General,Tipo_Especifico
19305.0,896.0,0.3021785623482888,15.860560343077896,0.1934631720708588,1,Melanoma
60330.0,3085.0,0.0796586336000555,14.1870936317491,0.065737348958247,1,Melanoma
41916.0,2619.0,0.0767924809858638,12.726710226648546,0.2288808836510246,1,Melanoma
52438.0,1357.0,0.3578460996073018,17.139678657076463,0.0584297946185091,1,Melanoma
33276.0,2417.0,0.0715793382180688,21.180164655234105,0.4005769750878985,1,Melanoma
23648.0,1933.0,0.0795317562257953,30.384245000058087,0.7056535160049051,1,Melanoma
40855.0,2169.0,0.1091279444457504,16.083875969891274,0.4031476404934404,1,Melanoma
46995.0,1401.0,0.3008744070447331,8.521542480625998,0.1144991063069197,1,Melanoma
21017.0,1111.0,0.2139697948928898,22.54176643473308,0.3929489009420496,1,Melanoma
56870.0,2559.0,0.1091321020613186,13.642203087912172,0.0841553691688206,1,Melanoma
55189.0,1096.0,0.5773528056867944,14.1883031777255,0.0778583076644319,1,Melanoma
49704.0,2222.0,0.1265065742655493,11.187422288081295,0.2733326627099889,1,Melanoma
46537.0,2254.0,0.115106652410982,11.9696354583581,0.2119343332330568,1,Melanoma
46103.0,3029.0,0.0631452233813971,9.73938079887581,0.2490239458615304,1,Melanoma
46296.0,1855.0,0.169069592334369,9.288303303108702,0.1396202777717778,1,Melanoma
60375.0,1212.0,0.5164898225132715,25.657005031372893,0.0558665694978137,1,Melanoma
30850.0,2680.0,0.053975347161531,15.11911185443021,0.4510712780785064,1,Melanoma
50474.0,1329.0,0.3591101046738044,19.46586979059762,0.0594749876176324,1,Melanoma
12336.0,733.0,0.2885202338010544,23.17851989419696,0.1903217962227446,1,Melanoma
43953.0,3054.0,0.0592188980379933,8.690301233809253,0.2046457660281203,1,Melanoma
56304.0,898.0,0.8773975960819624,26.7825373955932,0.0380783234171032,1,Melanoma
16719.0,528.0,0.7536198286181094,27.84733254221846,0.2122607655502392,1,Melanoma
35611.0,2934.0,0.0519844932003212,7.044524223815348,0.3840559362012805,1,Melanoma
27906.0,1448.0,0.1672516189048654,17.94281797937993,0.247679793600172,1,Carcinoma_Espinocelular
51108.0,2239.0,0.1281122217793404,8.948281203497181,0.2265354438552896,1,Carcinoma_Espinocelular
61968.0,1344.0,0.4311007776131402,25.2387903078744,0.0572544336684471,1,Carcinoma_Espinocelular
64269.0,1135.0,0.6269309111484792,10.980212821071932,0.0194336393340594,1,Carcinoma_Espinocelular
61253.0,934.0,0.8823552531779943,16.17463112593687,0.039523949456362,1,Carcinoma_Espinocelular
9301.0,580.0,0.3474429639838129,33.1408203413737,0.2667168350892281,1,Carcinoma_Espinocelular
14876.0,1832.0,0.0556987046333042,15.242943455623209,0.6551051959400417,1,Carcinoma_Espinocelular
63385.0,1447.0,0.3804164569887492,16.634124546303042,0.0310005363960496,1,Carcinoma_Espinocelular
46464.0,2185.0,0.1222991887113792,8.615539478744283,0.247412030560637,1,Carcinoma_Espinocelular
46153.0,2529.0,0.0906801315049137,9.471289018758528,0.1750444165186116,1,Carcinoma_Espinocelular
46730.0,2004.0,0.1462211551968428,10.752045918287983,0.2060302582867903,1,Carcinoma_Espinocelular
16796.0,967.0,0.2257162268391315,29.802349212328664,0.2430195868309817,1,Carcinoma_Espinocelular
51609.0,2101.0,0.1469207725331181,15.628419320420464,0.118988568106956,1,Carcinoma_Espinocelular
43152.0,2450.0,0.0903396959185051,11.208316116480097,0.2582902695061757,1,Carcinoma_Espinocelular
35430.0,2851.0,0.0547755291566664,11.134858123195077,0.4262369111794756,1,Carcinoma_Espinocelular
57179.0,1440.0,0.3465145184020269,29.167177775358496,0.0712661769849597,1,Carcinoma_Espinocelular
61908.0,1107.0,0.6348357801864848,22.403822180677505,0.0585375308921158,1,Carcinoma_Espinocelular
8941.0,1094.0,0.0938774566130909,35.89078213107165,0.214828897338403,1,Carcinoma_Espinocelular
48381.0,1802.0,0.1872298681244883,13.61450598250779,0.2644165185399528,1,Carcinoma_Espinocelular
60225.0,2015.0,0.1863959928944285,21.645051598845846,0.0515225982133962,1,Carcinoma_Espinocelular
36198.0,1772.0,0.1448661787762527,12.417262229965742,0.3438769026768695,1,Carcinoma_Espinocelular
61934.0,1085.0,0.6611188155447948,18.077966797910918,0.039880519899895,1,Carcinoma_Espinocelular
48300.0,1621.0,0.2309888225497882,11.74835023927269,0.1772634106954307,1,Carcinoma_Espinocelular
44852.0,2833.0,0.0702260964231174,8.98028514446819,0.177869930662386,1,Carcinoma_Espinocelular
52346.0,1887.0,0.1847351614719307,6.995951874145624,0.0942556402468145,1,Carcinoma_Espinocelular
15495.0,873.0,0.2554894416424193,36.98675850496864,0.2243804852865255,1,Carcinoma_Espinocelular
38065.0,2557.0,0.0731600918587808,10.22565165814986,0.3255661219986339,1,Carcinoma_Espinocelular
36787.0,2747.0,0.0612614000050133,11.679495443648204,0.3785201696205284,1,Carcinoma_Espinocelular
35339.0,2722.0,0.0599360169134883,9.914760875602012,0.5430390492359932,1,Carcinoma_Espinocelular
63354.0,1358.0,0.431702301911387,15.974494897136172,0.0266119485439191,1,Carcinoma_Espinocelular
31249.0,2308.0,0.073718141729939,13.222078658505271,0.390048,1,Carcinoma_Espinocelular
45862.0,2416.0,0.0987345143023709,16.036282633430194,0.2122844122713298,1,Carcinoma_Espinocelular
64461.0,1060.0,0.7209334426594933,25.115867866631607,0.0166764915764326,1,Carcinoma_Espinocelular
7518.0,564.0,0.2969983095630006,31.987752210370388,0.2649288469211331,1,Carcinoma_Espinocelular
46300.0,1644.0,0.2152718428454831,19.33684038690891,0.3539016435930109,1,Carcinoma_Espinocelular
35985.0,2488.0,0.0730517491285687,13.900556327412216,0.4472016895459345,1,Carcinoma_Espinocelular
58519.0,1003.0,0.7309789892353691,13.480510723972058,0.0446172248803827,1,Carcinoma_Espinocelular
44830.0,2467.0,0.0925636142753945,14.499542670117382,0.2930561441859428,1,Carcinoma_Espinocelular
42950.0,2234.0,0.108145062168282,10.650143199529875,0.1659099904542385,1,Carcinoma_Espinocelular
64223.0,1169.0,0.5905700660021683,28.15900678923008,0.0188870204285002,1,Carcinoma_Espinocelular
41137.0,2584.0,0.0774207656732088,18.36279382796647,0.3382031212018085,1,Carcinoma_Espinocelular
54792.0,1501.0,0.305608643183899,20.98577996599545,0.1573923676382019,1,Carcinoma_Espinocelular
47758.0,2360.0,0.1077536497774643,24.601489579412448,0.1471973868799597,1,Carcinoma_Espinocelular
44113.0,1841.0,0.1635569039307234,12.200008899418965,0.1984630729473636,1,Carcinoma_Espinocelular
43303.0,1986.0,0.137965138323145,15.727489494305525,0.3970764825420284,1,Carcinoma_Espinocelular
44450.0,2764.0,0.0731148430262493,10.803684002996668,0.2100290207194438,1,Carcinoma_Espinocelular
63385.0,1274.0,0.4907468297178666,19.657408183107467,0.0223866468936358,1,Carcinoma_Espinocelular
42090.0,2399.0,0.0919027049026398,16.89186942905951,0.5029578769808273,1,Carcinoma_Espinocelular
47214.0,2491.0,0.095616579733021,5.305344347345104,0.16066927883088,1,Carcinoma_Espinocelular
15380.0,1912.0,0.0528677008151676,17.29788244141013,0.4560171640335478,1,Carcinoma_Espinocelular
15346.0,948.0,0.2145795761985658,17.114382648843744,0.3629373818987424,1,Carcinoma_Espinocelular
22930.0,1066.0,0.2535709568016148,24.192576231482743,0.1921416423182591,1,Carcinoma_Espinocelular
63118.0,1078.0,0.682536013263346,15.799461751706998,0.0378332990066382,1,Carcinoma_Espinocelular
20640.0,850.0,0.3589894664088212,32.47598104812878,0.1280945690615764,1,Carcinoma_Espinocelular
1858.0,162.0,0.8896630316064373,32.80324086543338,0.2592791823561054,1,Carcinoma_Espinocelular
37867.0,2955.0,0.0544948916263912,7.241433624552064,0.3112654483997042,1,Carcinoma_Espinocelular
30881.0,1949.0,0.1021592136004875,11.367095837898438,0.2991062755002914,1,Carcinoma_Espinocelular
11627.0,956.0,0.1598680773414704,26.94120996113772,0.2551599587203302,1,Carcinoma_Espinocelular
34725.0,2136.0,0.0956422141704063,17.400683579868684,0.4705696020272994,1,Carcinoma_Espinocelular
62017.0,1563.0,0.3190087988798518,25.520130113940027,0.0500983585410687,1,Carcinoma_Espinocelular
37523.0,2569.0,0.0714462121526217,11.608834955579646,0.2205255303272572,1,Carcinoma_Espinocelular
62210.0,1602.0,0.3046106208996261,12.808983255470222,0.0500233077751523,1,Carcinoma_Espinocelular
18129.0,1101.0,0.1879356087544206,16.666325947555553,0.4900717043574186,1,Carcinoma_Espinocelular
59476.0,1759.0,0.241557172762971,27.68569190774194,0.0793584074516199,1,Carcinoma_Espinocelular
36766.0,1665.0,0.166658616096287,17.644435756155534,0.4897870372888732,1,Carcinoma_Espinocelular
52385.0,2718.0,0.089108248532689,29.25282405968476,0.1791509181842477,1,Carcinoma_Espinocelular
64236.0,1332.0,0.4549670068627049,9.500828522777926,0.0151937356974952,1,Carcinoma_Espinocelular
63289.0,1090.0,0.6693990655771211,21.663753465583795,0.0296255332595986,1,Carcinoma_Espinocelular
57426.0,1992.0,0.1818610785764014,17.31578950723574,0.0920124680028558,1,Carcinoma_Espinocelular
45589.0,2664.0,0.080723779795846,22.03340029945551,0.3226365431015573,1,Carcinoma_Espinocelular
45573.0,2552.0,0.087933860959778,12.27326518180724,0.2929521218238469,1,Carcinoma_Espinocelular
44247.0,2745.0,0.0737919516622108,8.624926578307873,0.1979976496112818,1,Carcinoma_Espinocelular
22062.0,2182.0,0.05822979374072,15.428258765034863,0.3257036667724244,1,Carcinoma_Espinocelular
35374.0,2605.0,0.0655056228222474,20.60441699217772,0.2249611307420494,1,Carcinoma_Espinocelular
40061.0,2172.0,0.1067116925065548,8.788331786553142,0.1884329289601118,1,Carcinoma_Espinocelular
48146.0,2062.0,0.142296020173585,18.030703866011702,0.2417180717386337,1,Carcinoma_Espinocelular
48799.0,2141.0,0.133778848013313,15.259639208801705,0.1093237704918032,1,Carcinoma_Espinocelular
62098.0,966.0,0.8362444033049949,14.604780474485626,0.0232209858451826,1,Carcinoma_Espinocelular
48279.0,1675.0,0.216241232128544,25.0688374214874,0.2873860811930406,1,Carcinoma_Espinocelular
40633.0,2377.0,0.0903712706689097,10.431528180098038,0.321627208741448,1,Carcinoma_Espinocelular
51486.0,2088.0,0.1484014101403422,14.089041840843938,0.2371472410511391,1,Carcinoma_Espinocelular
52562.0,1495.0,0.2955284939685,11.28386284971738,0.0711527119837147,1,Carcinoma_Espinocelular
49369.0,1325.0,0.3533722468410383,16.023538670913023,0.3271419890621835,1,Carcinoma_Espinocelular
7382.0,723.0,0.1774627921450683,17.798174934973385,0.3158607612081809,1,Carcinoma_Espinocelular
18810.0,1160.0,0.1756639649643995,25.12516172735056,0.4666418584870554,1,Carcinoma_Espinocelular
55098.0,1306.0,0.4059376608549313,18.797475669383065,0.1405833136717544,1,Carcinoma_Espinocelular
52659.0,2195.0,0.1373451798572111,10.203785860641927,0.0929548044056209,1,Carcinoma_Espinocelular
10184.0,959.0,0.1391525086814165,7.469321468821958,0.2260186548846342,1,Carcinoma_Espinocelular
63696.0,1384.0,0.4178783238310991,13.17895045435448,0.0226384288114039,1,Carcinoma_Espinocelular
58805.0,1461.0,0.346197307956863,14.503834001442351,0.0769139203482637,1,Carcinoma_Espinocelular
41802.0,2573.0,0.079346422877389,9.129601996249631,0.3375834270267684,1,Carcinoma_Espinocelular
40502.0,2698.0,0.0699201647079509,9.991281298024711,0.3091129052168975,1,Carcinoma_Espinocelular
48414.0,2157.0,0.1307616944505345,14.199852676763536,0.2977589590003098,1,Carcinoma_Espinocelular
46399.0,1484.0,0.2647589699542883,13.676183598515546,0.1188577586206896,1,Carcinoma_Espinocelular
48237.0,1918.0,0.1647756176665722,13.464715649964177,0.1860151747584891,1,Carcinoma_Espinocelular
58827.0,1293.0,0.4421702463146534,19.742671534995083,0.0636261644115047,1,Carcinoma_Espinocelular
30007.0,2068.0,0.0881721383561135,20.862415501765614,0.4744401492935217,1,Carcinoma_Espinocelular
49407.0,1922.0,0.1680705346558561,11.88263747277352,0.1866701748704663,1,Carcinoma_Espinocelular
19725.0,1202.0,0.1715607517478043,22.547529076790447,0.3808678900942918,1,Carcinoma_Espinocelular
36492.0,2528.0,0.0717552019375392,18.7857761862377,0.477845066177075,1,Carcinoma_Espinocelular
44495.0,3174.0,0.0555018207249743,10.456148033626135,0.1492044228694714,1,Carcinoma_Espinocelular
38054.0,1829.0,0.1429495415603312,17.507212238959454,0.6263040336355276,1,Carcinoma_Espinocelular
16898.0,1294.0,0.1268167494257417,17.044308299550586,0.5567193325048819,1,Carcinoma_Espinocelular
9377.0,728.0,0.2223366313904683,17.016481365242665,0.245574749413521,1,Carcinoma_Espinocelular
56727.0,1904.0,0.1966372502606059,14.353909102952937,0.1384677760541531,1,Carcinoma_Espinocelular
45719.0,2168.0,0.1222328761603461,16.599120233188472,0.3615704286964129,1,Carcinoma_Espinocelular
59282.0,1528.0,0.3190700222206595,9.854986228949269,0.0580604895163874,1,Carcinoma_Espinocelular
33549.0,2506.0,0.0671316482486941,13.455343706520372,0.2631594634873323,1,Carcinoma_Espinocelular
6131.0,817.0,0.1154242515406787,12.665621818081132,0.6492172211350293,1,Carcinoma_Espinocelular
54595.0,1208.0,0.4701418000381966,16.810981285213433,0.069290790534105,1,Carcinoma_Espinocelular
44814.0,2400.0,0.0977689813735923,14.805865426925726,0.2821823050317973,1,Carcinoma_Espinocelular
55623.0,1462.0,0.3270163956026451,23.35830736729561,0.155058967352222,1,Carcinoma_Espinocelular
26698.0,2456.0,0.055620113121585,19.079956639567797,0.350425109554665,1,Carcinoma_Espinocelular
49283.0,2132.0,0.1362487730489967,15.981004284345072,0.2112450288125963,1,Carcinoma_Espinocelular
33669.0,2044.0,0.1012694144225423,17.52218281979969,0.3771012771012771,1,Carcinoma_Espinocelular
42267.0,2189.0,0.1108459333832498,13.728720303457626,0.1379530614176209,1,Carcinoma_Espinocelular
52981.0,1931.0,0.1785523077288577,16.63334768785348,0.0972594466045072,1,Carcinoma_Espinocelular
41382.0,1984.0,0.1321107033595912,8.982767838867055,0.3465674310707295,1,Carcinoma_Espinocelular
29648.0,2093.0,0.0850485295613779,13.162405604147336,0.4707747310195959,1,Carcinoma_Espinocelular
42915.0,2207.0,0.1107170012692292,8.655243604466037,0.110238605648243,1,Carcinoma_Espinocelular
42654.0,2370.0,0.0954273660177101,20.690477506939555,0.5017934591489861,1,Carcinoma_Espinocelular
38564.0,3062.0,0.0516870285354734,12.593157236682668,0.4060676779463243,1,Carcinoma_Espinocelular
55995.0,2070.0,0.1642171165140474,26.13452724764849,0.1283127366240445,1,Carcinoma_Espinocelular
8928.0,402.0,0.6942436873158999,34.78109488481662,0.1693358718781498,1,Carcinoma_Espinocelular
11784.0,674.0,0.325973882220519,23.716955889556303,0.2168858718710224,1,Carcinoma_Espinocelular
24531.0,953.0,0.3394214740669216,18.323597404012663,0.1071661503342572,1,Carcinoma_Espinocelular
43767.0,2236.0,0.110005156849268,8.296179367618102,0.2288201425699141,1,Carcinoma_Espinocelular
63455.0,1469.0,0.3695150409734751,13.027712074147733,0.0324161623802319,1,Carcinoma_Espinocelular
42256.0,2617.0,0.0775337523254977,13.882034359573566,0.4474051636415268,1,Carcinoma_Espinocelular
33287.0,2394.0,0.0729854395526852,10.612481720023627,0.6249399182888729,1,Carcinoma_Espinocelular
52475.0,1502.0,0.2922957131230696,12.978393739394368,0.1260195136824453,1,Carcinoma_Espinocelular
56927.0,1620.0,0.2725826017236796,11.052456026731646,0.0668036818437324,1,Carcinoma_Espinocelular
15236.0,1915.0,0.0522087471263356,24.17654203587123,0.7947758745159809,1,Carcinoma_Espinocelular
62464.0,926.0,0.9154142787148928,18.876320503344665,0.016073000880493,1,Carcinoma_Espinocelular
10677.0,570.0,0.4129613390258937,19.63888104648202,0.1881438471623899,1,Carcinoma_Espinocelular
63474.0,1280.0,0.486839482651266,18.10279521632699,0.0313824340291453,1,Carcinoma_Espinocelular
47017.0,3068.0,0.0627702803357836,14.518044699161193,0.2030073588838317,1,Carcinoma_Espinocelular
34975.0,2500.0,0.0703214099579539,14.064700666631095,0.5268469807868252,1,Carcinoma_Espinocelular
57062.0,1662.0,0.2595940981305645,27.639745469919543,0.0742687906349122,1,Carcinoma_Espinocelular
44956.0,1781.0,0.1781023654890873,14.638568695425809,0.2974397757857508,1,Carcinoma_Espinocelular
36953.0,2533.0,0.0723751016097835,14.11680549931694,0.3915408345510635,1,Carcinoma_Espinocelular
42966.0,2044.0,0.1292328747535999,11.729087820729234,0.218400167570461,1,Carcinoma_Espinocelular
32390.0,2430.0,0.0689299978321552,12.710881434521262,0.4820474823253373,1,Carcinoma_Espinocelular
39411.0,2040.0,0.1190054864192881,9.001052578542163,0.4666852735207551,1,Carcinoma_Espinocelular
33415.0,2255.0,0.0825768357242711,15.083982630194615,0.3477675365094565,1,Carcinoma_Espinocelular
57040.0,2834.0,0.0892461908804529,31.6467808077962,0.1180203713118634,1,Carcinoma_Espinocelular
29666.0,2657.0,0.0528063010845977,13.854083428786096,0.5957461152121887,1,Queratosis_Actinica
57260.0,2534.0,0.1120593209973727,16.68800773199709,0.1257051046960409,1,Queratosis_Actinica
43880.0,1928.0,0.1483414172013224,17.50705915860591,0.4815751692076297,1,Queratosis_Actinica
8507.0,843.0,0.1504288542112259,15.788887489326983,0.5330277385989657,1,Queratosis_Actinica
50136.0,1492.0,0.2830231103515044,12.85641927825133,0.2334802640764305,1,Queratosis_Actinica
53141.0,1204.0,0.4606664805146058,35.47520410041711,0.2327537540928079,1,Queratosis_Actinica
54093.0,1299.0,0.4028400395890074,20.619262482530907,0.2066218064850075,1,Queratosis_Actinica
39731.0,2086.0,0.1147389184710158,14.086235319307216,0.497810329205678,1,Queratosis_Actinica
41049.0,3101.0,0.0536424880624718,8.747228010024802,0.299415347137637,1,Queratosis_Actinica
43920.0,3074.0,0.0584069420762225,7.108450796255083,0.1288222035017417,1,Queratosis_Actinica
41454.0,2512.0,0.0825537939304784,15.714874297700876,0.474345676034254,1,Queratosis_Actinica
45599.0,3256.0,0.0540500861048968,12.169320073014616,0.3088815789473684,1,Queratosis_Actinica
28325.0,1594.0,0.1400887139711983,10.75459698798202,0.1459083527501235,1,Queratosis_Actinica
24542.0,1330.0,0.174347824985925,14.9470863152987,0.3284032106914395,1,Queratosis_Actinica
31869.0,2811.0,0.0506823342799641,10.99617862516975,0.5599937245058049,1,Queratosis_Actinica
63960.0,1212.0,0.5471584107320719,27.0781408095252,0.0215756476602929,1,Queratosis_Actinica
36594.0,2532.0,0.0717285984675552,17.088703345647172,0.2973630277360295,1,Queratosis_Actinica
51553.0,2103.0,0.1464823375256683,18.476168860360183,0.1006905380765798,1,Queratosis_Actinica
42496.0,3065.0,0.0568456137284137,15.371424604191557,0.365861119608443,1,Queratosis_Actinica
48124.0,2438.0,0.1017429157705721,20.92874515613749,0.3088623376623376,1,Queratosis_Actinica
35676.0,2188.0,0.0936464641015723,13.634780764566328,0.1583092748829778,1,Queratosis_Actinica
64322.0,1027.0,0.7663523906679447,25.096268816791504,0.0156709108716944,1,Queratosis_Actinica
12062.0,768.0,0.2569843925482862,18.385495390847414,0.3795075851778164,1,Queratosis_Actinica
58959.0,1697.0,0.2572742307048843,18.031089555134727,0.0800373134328358,1,Queratosis_Actinica
37352.0,3048.0,0.0505235431679677,11.143650461278789,0.425615077771531,1,Queratosis_Actinica
45626.0,2357.0,0.103205560099778,10.907633693858038,0.3113069016152716,1,Queratosis_Actinica
53342.0,2124.0,0.1485833460370288,13.351845553327404,0.1047560129726487,1,Queratosis_Actinica
42480.0,1849.0,0.15614229190233,8.396667010460549,0.1299875238341847,1,Queratosis_Actinica
63584.0,1351.0,0.437771023105627,13.603860584717255,0.0187465597232051,1,Queratosis_Actinica
51549.0,1608.0,0.2505290087186892,20.238859798225462,0.1937730358874878,1,Queratosis_Actinica
22555.0,2280.0,0.0545234089733131,10.592896809071611,0.5183099840397234,1,Queratosis_Actinica
64670.0,1209.0,0.5559812213681423,19.01771331416007,0.013359929489261,1,Queratosis_Actinica
45067.0,2254.0,0.111470690078985,16.38059666241142,0.1329768350048815,1,Queratosis_Actinica
49772.0,1778.0,0.1978478992137007,12.301952870027543,0.1815442107166536,1,Queratosis_Actinica
42204.0,2376.0,0.0939443369951646,4.953817360968258,0.4015637957587963,1,Queratosis_Actinica
27942.0,1939.0,0.0933924426058274,15.304174892397814,0.3598038864831979,1,Queratosis_Actinica
36266.0,2826.0,0.0570643935546867,15.275524013357437,0.2912840874624314,1,Queratosis_Actinica
63659.0,1166.0,0.588399879769197,18.553371666624056,0.0146559849198869,1,Queratosis_Actinica
52755.0,1228.0,0.4396193074731019,24.04984971714523,0.2278603381605883,1,Queratosis_Actinica
48109.0,1712.0,0.2062664874819189,13.265230815554958,0.2896071502806069,1,Queratosis_Actinica
52838.0,2021.0,0.1625637120285272,20.69895132542146,0.0877382236605537,1,Queratosis_Actinica
50011.0,2777.0,0.0814936262405897,13.25826200264692,0.2862712948892266,1,Queratosis_Actinica
55120.0,1336.0,0.3880665026217088,13.616060221460272,0.0740552602456414,1,Queratosis_Actinica
37319.0,2739.0,0.0625109065765894,14.544495061004826,0.2260182207931404,1,Queratosis_Actinica
34790.0,2200.0,0.0903272796846189,15.411471799080315,0.6006151016067374,1,Queratosis_Actinica
48899.0,3044.0,0.0663163394039791,6.984462530443805,0.2077096114519427,1,Queratosis_Actinica
11758.0,1560.0,0.0607147377069506,27.044985723501515,0.5129687898630836,1,Queratosis_Actinica
46737.0,2334.0,0.1078124691886241,7.733487244839614,0.2597244212418161,1,Queratosis_Actinica
43865.0,2351.0,0.0997292928190715,16.568372927338615,0.2393881365978206,1,Queratosis_Actinica
59371.0,1093.0,0.6245164811966681,15.13043819108238,0.0287846122751465,1,Queratosis_Actinica
40606.0,2602.0,0.0753677395273116,17.224259703152743,0.5503484620878174,1,Queratosis_Actinica
17537.0,1951.0,0.0578962756325507,11.518779195232892,0.6272665070133424,1,Queratosis_Actinica
36453.0,2768.0,0.0597875790419141,11.65272254399437,0.4578647062050803,1,Queratosis_Actinica
44241.0,2065.0,0.1303751097444117,15.29532825050365,0.4319651010352154,1,Queratosis_Actinica
36289.0,2505.0,0.0726723834924131,10.23878798921588,0.2959768531275834,1,Queratosis_Actinica
58044.0,913.0,0.8750354391056574,20.52085653825909,0.0655698165216642,1,Queratosis_Actinica
42571.0,3142.0,0.0541890271903793,13.46556920910785,0.3309452222117824,1,Queratosis_Actinica
55617.0,1375.0,0.3696681438459843,21.46929943775895,0.1235031824229566,1,Queratosis_Actinica
54175.0,1600.0,0.2659309093878547,12.302895734502783,0.102646928529238,1,Queratosis_Actinica
6096.0,1056.0,0.0686952939059751,33.26844646939983,0.6636050516647531,1,Queratosis_Actinica
6891.0,666.0,0.1952286969481848,10.540965862373856,0.1704875217643645,1,Queratosis_Actinica
54520.0,1454.0,0.3240685591021789,17.52878144750946,0.1826085361603785,1,Queratosis_Actinica
49556.0,2710.0,0.0847944693243805,8.739061171332079,0.1147769235425873,1,Queratosis_Actinica
27411.0,2001.0,0.0860281465739392,17.422191776134458,0.433569239749015,1,Queratosis_Actinica
33480.0,2900.0,0.0500264076300529,6.817930066343977,0.2892386726800274,1,Queratosis_Actinica
38390.0,3106.0,0.0500063404570229,13.255683572369742,0.5025136099606679,1,Queratosis_Actinica
32735.0,2542.0,0.0636606570684177,11.04787730533329,0.4141312316715542,1,Queratosis_Actinica
51049.0,3347.0,0.0572645270755978,17.539443610558287,0.158765915768854,1,Queratosis_Actinica
62418.0,1632.0,0.2944960025167119,14.021937189582502,0.0324580656530864,1,Queratosis_Actinica
46807.0,3030.0,0.0640671512974011,13.437685891341555,0.2778798495983592,1,Queratosis_Actinica
37642.0,2733.0,0.0633290963391171,9.382437573776391,0.2083255851021438,1,Queratosis_Actinica
44182.0,2504.0,0.088549596441798,13.422963875923696,0.2608242989385058,1,Queratosis_Actinica
60716.0,1518.0,0.3311078469093024,21.94747744126588,0.0592255875619678,1,Queratosis_Actinica
34516.0,1675.0,0.1545968716864232,11.291252782984394,0.4217052466900368,1,Queratosis_Actinica
34314.0,2119.0,0.0960327349645415,11.962939767382757,0.4761183156054204,1,Queratosis_Actinica
40088.0,2686.0,0.0698252078409422,11.019746875315477,0.4059467684402205,1,Queratosis_Actinica
42834.0,2911.0,0.0635205259637729,11.786685140026462,0.4042021711217462,1,Queratosis_Actinica
44346.0,1535.0,0.2365089375014575,15.079674286581351,0.1268631474507858,1,Queratosis_Actinica
45971.0,2270.0,0.1121094186793272,15.58872222887202,0.2283346384755938,1,Queratosis_Actinica
37924.0,1138.0,0.3679929324246568,15.682243097299732,0.0711404087013843,1,Queratosis_Actinica
58362.0,1253.0,0.4671301386140015,17.78729115073286,0.040676455973819,1,Queratosis_Actinica
13836.0,1663.0,0.0628689082862418,21.1096145657452,0.3771048637710486,1,Carcinoma_Basocelular
49002.0,2720.0,0.0832311436046751,10.195145557449846,0.1521947635859029,1,Carcinoma_Basocelular
51055.0,2909.0,0.0758159710976399,9.915433883847816,0.1975282043246631,1,Carcinoma_Basocelular
50424.0,2420.0,0.1081973007066537,8.22706128281586,0.2937828458106098,1,Carcinoma_Basocelular
57606.0,1982.0,0.1842766395060016,12.882470071630667,0.0826982831947506,1,Carcinoma_Basocelular
57324.0,2011.0,0.1781239060595677,11.091253696424154,0.0741735717400785,1,Carcinoma_Basocelular
50257.0,1226.0,0.4201704291505213,14.051560898129448,0.2675195988698317,1,Carcinoma_Basocelular
52334.0,1510.0,0.2884296477048695,13.250080140141264,0.2079678991114932,1,Carcinoma_Basocelular
50070.0,1986.0,0.1595250785358952,14.162863822281984,0.1348085718280042,1,Carcinoma_Basocelular
61185.0,1163.0,0.5684540944229581,25.15320831982336,0.0570555355800346,1,Carcinoma_Basocelular
6000.0,474.0,0.3355864608865879,24.30958552122165,0.3752707882019663,1,Carcinoma_Basocelular
58978.0,1682.0,0.2619678056153336,9.622667370473918,0.0558503874260329,1,Carcinoma_Basocelular
42313.0,2350.0,0.0962826328303086,7.02741383498425,0.3331994139055632,1,Carcinoma_Basocelular
35448.0,2637.0,0.0640591750369913,6.049044601150223,0.609890264887585,1,Carcinoma_Basocelular
7027.0,415.0,0.5127239733319896,30.43976169032752,0.1301935116676152,1,Carcinoma_Basocelular
53820.0,2053.0,0.1604632775684047,11.638346273453708,0.1307668010627821,1,Carcinoma_Basocelular
46953.0,3240.0,0.0562060660966322,9.075931340973526,0.1275503684457128,1,Carcinoma_Basocelular
50708.0,1429.0,0.3120483482520306,15.873986642938744,0.2069060719004516,1,Carcinoma_Basocelular
4962.0,621.0,0.1616900977552962,9.838570398457437,0.3969373362885351,1,Carcinoma_Basocelular
42176.0,2352.0,0.0958077448616629,8.66956484676372,0.4637124499134599,1,Carcinoma_Basocelular
54193.0,1542.0,0.2864074494794129,16.89084548423963,0.0550429936893383,1,Carcinoma_Basocelular
15855.0,1251.0,0.1273096989015755,13.087697004513346,0.2620459132189707,1,Carcinoma_Basocelular
48671.0,1873.0,0.1743430256331723,16.281349843638708,0.1037762984878369,1,Carcinoma_Basocelular
6902.0,824.0,0.1277410246905737,15.917222795383806,0.395769955091989,1,Carcinoma_Basocelular
11283.0,1246.0,0.0913268266747747,19.90046856648829,0.6152959943282524,1,Carcinoma_Basocelular
53416.0,1302.0,0.3959672421352295,16.020844084554874,0.093078982346444,1,Carcinoma_Basocelular
55266.0,1779.0,0.219440104059943,24.741826576149887,0.1690339624007092,1,Carcinoma_Basocelular
59353.0,1781.0,0.2351390181260299,9.232946476266385,0.0652862486100347,1,Carcinoma_Basocelular
10966.0,567.0,0.428639300744544,21.788731672085323,0.3413877997629251,1,Carcinoma_Basocelular
